,Name,Specialization,City,Waiting Time,Fees
0,Dr Thi Thanh Tam MAI,Paris,Medecin generaliste,null,70
1,Centre médical dentaire Médident - Montparnasse,Paris,Medecin generaliste,null,Conventionné
2,Centre de santé de la Croix-Rouge - Olympiades,Paris,Medecin generaliste,null,Conventionné
3,Dr Gérard GARCON,Paris,Medecin generaliste,null,60
4,Dr Jean Marie COLIN,Paris,Medecin generaliste,null,40
5,Centre Dentaire Nobel Santé + Paris 8 Pépinière,Paris,Medecin generaliste,null,23
6,Dr Léa Bazin,Paris,Medecin generaliste,null,25
7,Dr Estelle Gregoire,Paris,Medecin generaliste,null,25
8,Dr Elie Paul COHEN,Paris,Medecin generaliste,null,40
9,Dr Omar Khebichat,Paris,Medecin generaliste,null,25
10,Dr Soumaya BOULALAM,Paris,Medecin generaliste,null,25
11,Dr Amélie Aïm-Eusébi,Paris,Medecin generaliste,null,25
12,Dr Patrick-Pierre SABATIER,Paris,Medecin generaliste,null,100
13,Dr Feten AMIRA,Paris,Medecin generaliste,null,Conventionné
14,Dr Julia Molinari,Paris,Medecin generaliste,null,25
15,Dr Celina Mao,Paris,Medecin generaliste,null,25
16,Dr Caroline PAUL,Paris,Medecin generaliste,null,Conventionné
17,Dr Sophie Bernard,Paris,Medecin generaliste,null,25
18,Dr Raphaël GILBERT,Paris,Medecin generaliste,null,25
19,Dr Camille VERRIERE,Paris,Medecin generaliste,null,25
20,Centre de Santé Richerand,Paris,Dentiste,null,Conventionné
21,Dr Emmanuelle Farouz,Paris,Dentiste,null,Conventionné
22,Centre Dentaire Ternes Wagram,Paris,Dentiste,null,Conventionné
23,Dr Théodore Sebbag,Paris,Dentiste,null,23
24,Dentoplus,Paris,Dentiste,null,23
25,Dr Laurent Mialon,Paris,Dentiste,null,23
26,Dr Dan BOTBOL,Paris,Dentiste,null,23
27,Dr Jean-Charles Fitoussi,Paris,Dentiste,null,23
28,COSEM Magenta - Centre dentaire Magenta,Paris,Dentiste,null,Conventionné
29,Dr Charlotte HOUZET,Paris,Dentiste,null,Conventionné
30,Dr Emma de FERRIER SABBAH,Paris,Dentiste,null,23
31,Dr Eliott MASOLA,Paris,Dentiste,null,23
32,Dr Corinne MITEVSKI,Paris,Dentiste,null,23
33,Centre Dentaire Nobel Santé + Paris 11 République,Paris,Dentiste,null,23
34,Dr Denis CATTAN,Paris,Dentiste,null,23
35,Dr César EMMANUEL,Paris,Dentiste,null,23
36,Dr Michele Bismuth,Paris,Dentiste,null,23
37,Dr Michel Sala,Paris,Dentiste,null,Conventionné
38,Dr Corinne BISMUTH SELLEM,Paris,Dentiste,null,23
39,Dr Nathalie Calvo,Paris,Dentiste,null,23
40,Vaccination Covid-19 MSP Jean Jaurès,Lyon,Medecin generaliste,null,Weird value
41,Dr Victor Puentedura,Lyon,Medecin generaliste,null,25
42,Dr Julien Dessertenne,Lyon,Medecin generaliste,null,Conventionné
43,Dr Raphaël PEZERAT,Lyon,Medecin generaliste,null,25
44,Dr Cyril Hariche,Lyon,Medecin generaliste,null,25
45,Dr Pierre-Yves Meunier,Lyon,Medecin generaliste,null,25
46,Dr Franck Chemoul,Lyon,Medecin generaliste,null,25
47,Dr Anne Lyse Bonardi,Lyon,Medecin generaliste,null,25
48,Dr Pauline Chappuis,Lyon,Medecin generaliste,null,25
49,Dr Franck RAIMONDO,Lyon,Medecin generaliste,null,39
50,Dr Justine Dailly,Lyon,Medecin generaliste,null,25
51,Dr Brice DIVISIA,Lyon,Medecin generaliste,null,25
52,Dr Camille LE BIHAN,Lyon,Medecin generaliste,null,25
53,Dr Florence Rabel,Lyon,Medecin generaliste,null,25
54,Dr Elodie Bezanson,Lyon,Medecin generaliste,null,25
55,Dr Elodie CAVAGNA,Lyon,Medecin generaliste,null,25
56,Dr Anne Gatti,Lyon,Medecin generaliste,null,25
57,Dr Benjamin POTENCIER,Lyon,Medecin generaliste,null,25
58,Dr Stéphanie TURROU,Lyon,Medecin generaliste,null,25
59,Dr Alexis PRIOREAU,Lyon,Medecin generaliste,null,30
60,Dr Benjamin WIESENFELD,Lyon,Dentiste,null,23
61,COSEM - Lyon,Lyon,Dentiste,null,Conventionné
62,Dr Ana SEMPERE HANCK,Lyon,Dentiste,null,23
63,Dr Julien MARCHAND,Lyon,Dentiste,null,Conventionné
64,Dr Vivien CHAMBAS,Lyon,Dentiste,null,Conventionné
65,Dr Jamila LORENTZ,Lyon,Dentiste,null,23
66,Dr Antoine MACHURAT,Lyon,Dentiste,null,23
67,Dr Céline POUPENEY,Lyon,Dentiste,null,Conventionné
68,Dr Marie Laure VINCENT,Lyon,Dentiste,null,23
69,Dr Camille GONIN,Lyon,Dentiste,null,23
