,Name,Specialization,City,Waiting Time,Fees
0,Hôpital Cochin - AP-HP,Lille,Rhumatologue,"['13', 'avril']",
1,Dr Maurice Zaquine,Lille,Rhumatologue,"['13', 'janvier']",
2,Dr Cheten SHERPA,Lille,Rhumatologue,"['13', 'janvier']",
3,Dr Jean-François MILLET,Lille,Rhumatologue,"['11', 'janvier']",
4,Dr Abraham SABBAH,Lille,Rhumatologue,"['9', 'janvier']",
5,Dr Jonathan VANDERHAEGHE,Lille,Rhumatologue,"['12', 'janvier']",
6,Cabinet médical des docteurs Granier et Kubalek,Lille,Rhumatologue,"['9', 'janvier']",
7,Dr Claire DURAND,Lille,Rhumatologue,"['2', 'février']",
8,Dr Irielle KIASSI,Lille,Rhumatologue,"['16', 'janvier']",
9,Dr Serge ALPERIN,Lille,Rhumatologue,"['10', 'janvier']",
10,Dr Déborah SMADJA,Lille,Rhumatologue,"['18', 'janvier']",
11,Dr Marine KABLA,Lille,Rhumatologue,"['11', 'janvier']",
12,Dr Dominique BARRE,Lille,Rhumatologue,"['24', 'janvier']",
13,Pharmacie centrale des Pyrénées - iPharm - Paris XXe,Lille,Rhumatologue,ven. 6 janv. 09:00,
14,Dr Jacqueline MIMOUN,Lille,Rhumatologue,"['6', 'février']",
15,Dr Elodie Genoud-Ternay,Lille,Rhumatologue,"['24', 'janvier']",
16,Dr Chhavy LY,Lille,Rhumatologue,"['12', 'janvier']",
17,Cabinet Médical des docteurs VALIN et MENGUY,Lille,Rhumatologue,"['9', 'janvier']",
18,Dr Jean-Pierre Pasquet,Lille,Rhumatologue,"['10', 'janvier']",
19,Dr Emmanuelle WANONO,Lille,Rhumatologue,"['9', 'janvier']",
20,Dr Anne VIDART,Lille,Rhumatologue,"['20', 'février']",
21,Dr Ilham kamil,Lille,Rhumatologue,"['9', 'janvier']",
22,Dr Sophie SEANG,Lille,Rhumatologue,null,
